date	location	cases
2022-02-20	Missouri	908
2022-02-21	Missouri	908
2022-02-22	Missouri	908
2022-02-23	Missouri	1247
2022-02-24	Missouri	1271
2022-02-25	Missouri	1117
2022-02-26	Missouri	539
2022-02-27	Missouri	539
2022-02-28	Missouri	539
2022-03-01	Missouri	737
2022-03-02	Missouri	709
2022-03-03	Missouri	794
2022-03-04	Missouri	734
2022-03-05	Missouri	347
2022-03-06	Missouri	347
2022-03-07	Missouri	347
2022-03-08	Missouri	875
2022-03-09	Missouri	566
2022-03-10	Missouri	599
2022-03-11	Missouri	467
2022-03-12	Missouri	352
2022-03-13	Missouri	352
2022-03-14	Missouri	352
2022-03-15	Missouri	587
2022-03-16	Missouri	510
2022-03-17	Missouri	570
2022-03-18	Missouri	570
2022-03-19	Missouri	218
2022-03-20	Missouri	218
2022-03-21	Missouri	218
2022-03-22	Missouri	582
2022-03-23	Missouri	392
2022-03-24	Missouri	585
2022-03-25	Missouri	480
2022-03-26	Missouri	1
2022-03-27	Missouri	425
2022-03-28	Missouri	425
2022-03-29	Missouri	426
2022-03-30	Missouri	607
2022-03-31	Missouri	585
2022-04-01	Missouri	1
2022-04-02	Missouri	535
2022-04-03	Missouri	535
2022-04-04	Missouri	535
2022-04-05	Missouri	535
2022-04-06	Missouri	535
2022-04-07	Missouri	535
2022-04-08	Missouri	535
2022-04-09	Missouri	349
2022-04-10	Missouri	349
2022-04-11	Missouri	349
2022-04-12	Missouri	349
2022-04-13	Missouri	349
2022-04-14	Missouri	349
2022-04-15	Missouri	349
2022-04-16	Missouri	464
2022-04-17	Missouri	464
2022-04-18	Missouri	464
2022-04-19	Missouri	464
2022-04-20	Missouri	464
2022-04-21	Missouri	464
2022-04-22	Missouri	464
2022-04-23	Missouri	638
2022-04-24	Missouri	638
2022-04-25	Missouri	638
2022-04-26	Missouri	638
2022-04-27	Missouri	638
2022-04-28	Missouri	638
2022-04-29	Missouri	638
2022-04-30	Missouri	356
2022-05-01	Missouri	356
2022-05-02	Missouri	356
2022-05-03	Missouri	356
2022-05-04	Missouri	356
2022-05-05	Missouri	356
2022-05-06	Missouri	356
2022-05-07	Missouri	766
2022-05-08	Missouri	766
2022-05-09	Missouri	766
2022-05-10	Missouri	766
2022-05-11	Missouri	766
2022-05-12	Missouri	766
2022-05-13	Missouri	766
2022-05-14	Missouri	1047
2022-05-15	Missouri	1047
2022-05-16	Missouri	1047
2022-05-17	Missouri	1047
2022-05-18	Missouri	1047
2022-05-19	Missouri	1047
2022-05-20	Missouri	1047
2022-05-21	Missouri	1822
2022-05-22	Missouri	1822
2022-05-23	Missouri	1822
2022-05-24	Missouri	1822
2022-05-25	Missouri	1822
2022-05-26	Missouri	1822
2022-05-27	Missouri	1822
2022-05-28	Missouri	611
2022-05-29	Missouri	611
2022-05-30	Missouri	611
2022-05-31	Missouri	611
2022-06-01	Missouri	611
2022-06-02	Missouri	611
2022-06-03	Missouri	611
2022-06-04	Missouri	5105
2022-06-05	Missouri	1800
2022-06-06	Missouri	1800
2022-06-07	Missouri	1800
2022-06-08	Missouri	1800
2022-06-09	Missouri	1800
2022-06-10	Missouri	1800
2022-06-11	Missouri	1576
2022-06-12	Missouri	1576
2022-06-13	Missouri	1576
2022-06-14	Missouri	1576
2022-06-15	Missouri	1576
2022-06-16	Missouri	1576
2022-06-17	Missouri	1576
2022-06-18	Missouri	1645
2022-06-19	Missouri	1645
2022-06-20	Missouri	1645
2022-06-21	Missouri	1645
2022-06-22	Missouri	1645
2022-06-23	Missouri	1645
2022-06-24	Missouri	1645
2022-06-25	Missouri	0
2022-06-26	Missouri	0
2022-06-27	Missouri	0
2022-06-28	Missouri	0
2022-06-29	Missouri	0
2022-06-30	Missouri	0
2021-12-01	Nevada	843
2021-12-02	Nevada	932
2021-12-03	Nevada	734
2021-12-04	Nevada	535
2021-12-05	Nevada	535
2021-12-06	Nevada	535
2021-12-07	Nevada	706
2021-12-08	Nevada	736
2021-12-09	Nevada	1211
2021-12-10	Nevada	675
2021-12-11	Nevada	560
2021-12-12	Nevada	560
2021-12-13	Nevada	560
2021-12-14	Nevada	853
2021-12-15	Nevada	686
2021-12-16	Nevada	837
2021-12-17	Nevada	1148
2021-12-18	Nevada	705
2021-12-19	Nevada	705
2021-12-20	Nevada	705
2021-12-21	Nevada	1270
2021-12-22	Nevada	1165
2021-12-23	Nevada	1443
2021-12-24	Nevada	1025
2021-12-25	Nevada	1025
2021-12-26	Nevada	1025
2021-12-27	Nevada	1025
2021-12-28	Nevada	1805
2021-12-29	Nevada	2781
2021-12-30	Nevada	3217
2021-12-31	Nevada	3291
2022-01-01	Nevada	3291
2022-01-02	Nevada	3291
2022-01-03	Nevada	3291
2022-01-04	Nevada	2902
2022-01-05	Nevada	3702
2022-01-06	Nevada	2679
2022-01-07	Nevada	5265
2022-01-08	Nevada	5983
2022-01-09	Nevada	5983
2022-01-10	Nevada	5983
2022-01-11	Nevada	5417
2022-01-12	Nevada	6270
2022-01-13	Nevada	7382
2022-01-14	Nevada	6858
2022-01-15	Nevada	5932
2022-01-16	Nevada	5932
2022-01-17	Nevada	5932
2022-01-18	Nevada	5932
2022-01-19	Nevada	5185
2022-01-20	Nevada	6175
2022-01-21	Nevada	6648
2022-01-22	Nevada	5279
2022-01-23	Nevada	5279
2022-01-24	Nevada	5279
2022-01-25	Nevada	3612
2022-01-26	Nevada	4976
2022-01-27	Nevada	4764
2022-01-28	Nevada	4393
2022-01-29	Nevada	2937
2022-01-30	Nevada	2937
2022-01-31	Nevada	2937
2022-02-01	Nevada	2138
2022-02-02	Nevada	2132
2022-02-03	Nevada	1939
2022-02-04	Nevada	2104
2022-02-05	Nevada	944
2022-02-06	Nevada	944
2022-02-07	Nevada	944
2022-02-08	Nevada	1706
2022-02-09	Nevada	1574
2022-02-10	Nevada	974
2022-02-11	Nevada	1026
2022-02-12	Nevada	621
2022-02-13	Nevada	621
2022-02-14	Nevada	621
2022-02-15	Nevada	454
2022-02-16	Nevada	724
2022-02-17	Nevada	323
2022-02-18	Nevada	658
2022-02-19	Nevada	264
2022-02-20	Nevada	264
2022-02-21	Nevada	264
2022-02-22	Nevada	264
2022-02-23	Nevada	283
2022-02-24	Nevada	1031
2022-02-25	Nevada	1672
2022-02-26	Nevada	793
2022-02-27	Nevada	793
2022-02-28	Nevada	793
2022-03-01	Nevada	265
2022-03-02	Nevada	410
2022-03-03	Nevada	380
2022-03-04	Nevada	261
2022-03-05	Nevada	261
2022-03-06	Nevada	261
2022-03-07	Nevada	261
2022-03-08	Nevada	371
2022-03-09	Nevada	570
2022-03-10	Nevada	700
2022-03-11	Nevada	548
2022-03-12	Nevada	28
2022-03-13	Nevada	28
2022-03-14	Nevada	28
2022-03-15	Nevada	28
2022-03-16	Nevada	28
2022-03-17	Nevada	200
2022-03-18	Nevada	200
2022-03-19	Nevada	67
2022-03-20	Nevada	67
2022-03-21	Nevada	67
2022-03-22	Nevada	343
2022-03-23	Nevada	169
2022-03-24	Nevada	234
2022-03-25	Nevada	207
2022-03-26	Nevada	78
2022-03-27	Nevada	78
2022-03-28	Nevada	78
2022-03-29	Nevada	345
2022-03-30	Nevada	146
2022-03-31	Nevada	158
2022-04-01	Nevada	218
2022-04-02	Nevada	64
2022-04-03	Nevada	64
2022-04-04	Nevada	64
2022-04-05	Nevada	483
2022-04-06	Nevada	119
2022-04-07	Nevada	179
2022-04-08	Nevada	174
2022-04-09	Nevada	91
2022-04-10	Nevada	91
2022-04-11	Nevada	91
2022-04-12	Nevada	452
2022-04-13	Nevada	121
2022-04-14	Nevada	198
2022-04-15	Nevada	210
2022-04-16	Nevada	84
2022-04-17	Nevada	84
2022-04-18	Nevada	84
2022-04-19	Nevada	391
2022-04-20	Nevada	183
2022-04-21	Nevada	297
2022-04-22	Nevada	340
2022-04-23	Nevada	79
2022-04-24	Nevada	79
2022-04-25	Nevada	79
2022-04-26	Nevada	833
2022-04-27	Nevada	238
2022-04-28	Nevada	348
2022-04-29	Nevada	428
2022-04-30	Nevada	122
2022-05-01	Nevada	122
2022-05-02	Nevada	122
2022-05-03	Nevada	922
2022-05-04	Nevada	361
2022-05-05	Nevada	451
2022-05-06	Nevada	582
2022-05-07	Nevada	162
2022-05-08	Nevada	162
2022-05-09	Nevada	162
2022-05-10	Nevada	1425
2022-05-11	Nevada	320
2022-05-12	Nevada	558
2022-05-13	Nevada	348
2022-05-14	Nevada	348
2022-05-15	Nevada	348
2022-05-16	Nevada	348
2022-05-17	Nevada	1847
2022-05-18	Nevada	605
2022-05-19	Nevada	951
2022-05-20	Nevada	951
2022-05-21	Nevada	323
2022-05-22	Nevada	323
2022-05-23	Nevada	323
2022-05-24	Nevada	2654
2022-05-25	Nevada	731
2022-05-26	Nevada	1176
2022-05-27	Nevada	1176
2022-05-28	Nevada	348
2022-05-29	Nevada	348
2022-05-30	Nevada	348
2022-05-31	Nevada	348
2022-06-01	Nevada	3496
2022-06-02	Nevada	771
2022-06-03	Nevada	1161
2022-06-04	Nevada	937
2022-06-05	Nevada	937
2022-06-06	Nevada	937
2022-06-07	Nevada	937
2022-06-08	Nevada	1162
2022-06-09	Nevada	1780
2022-06-10	Nevada	1907
2022-06-11	Nevada	404
2022-06-12	Nevada	404
2022-06-13	Nevada	404
2022-06-14	Nevada	3496
2022-06-15	Nevada	882
2022-06-16	Nevada	1223
2022-06-17	Nevada	1314
2022-06-18	Nevada	389
2022-06-19	Nevada	389
2022-06-20	Nevada	389
2022-06-21	Nevada	2809
2022-06-22	Nevada	712
2022-06-23	Nevada	1332
2022-06-24	Nevada	1336
2022-06-25	Nevada	437
2022-06-26	Nevada	437
2022-06-27	Nevada	437
2022-06-28	Nevada	3100
2022-06-29	Nevada	1160
2022-06-30	Nevada	1580
2021-12-01	New Jersey	3188
2021-12-02	New Jersey	4462
2021-12-03	New Jersey	4463
2021-12-04	New Jersey	4414
2021-12-05	New Jersey	3496
2021-12-06	New Jersey	2989
2021-12-07	New Jersey	3950
2021-12-08	New Jersey	4258
2021-12-09	New Jersey	5617
2021-12-10	New Jersey	5463
2021-12-11	New Jersey	4596
2021-12-12	New Jersey	3842
2021-12-13	New Jersey	3279
2021-12-14	New Jersey	4397
2021-12-15	New Jersey	4989
2021-12-16	New Jersey	7223
2021-12-17	New Jersey	7397
2021-12-18	New Jersey	7644
2021-12-19	New Jersey	7345
2021-12-20	New Jersey	7095
2021-12-21	New Jersey	8494
2021-12-22	New Jersey	11906
2021-12-23	New Jersey	18122
2021-12-24	New Jersey	18941
2021-12-25	New Jersey	19481
2021-12-26	New Jersey	14159
2021-12-27	New Jersey	9732
2021-12-28	New Jersey	15234
2021-12-29	New Jersey	26473
2021-12-30	New Jersey	35175
2021-12-31	New Jersey	33724
2022-01-01	New Jersey	32391
2022-01-02	New Jersey	26452
2022-01-03	New Jersey	21743
2022-01-04	New Jersey	29614
2022-01-05	New Jersey	37285
2022-01-06	New Jersey	32264
2022-01-07	New Jersey	38461
2022-01-08	New Jersey	32700
2022-01-09	New Jersey	28514
2022-01-10	New Jersey	23060
2022-01-11	New Jersey	25405
2022-01-12	New Jersey	23275
2022-01-13	New Jersey	23672
2022-01-14	New Jersey	23109
2022-01-15	New Jersey	16859
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	1450
2022-02-20	New Jersey	1450
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2022-03-03	New Jersey	1278
2022-03-04	New Jersey	1432
2022-03-05	New Jersey	1042
2022-03-06	New Jersey	660
2022-03-07	New Jersey	966
2022-03-08	New Jersey	1194
2022-03-09	New Jersey	965
2022-03-10	New Jersey	1378
2022-03-11	New Jersey	1240
2022-03-12	New Jersey	714
2022-03-13	New Jersey	468
2022-03-14	New Jersey	430
2022-03-15	New Jersey	729
2022-03-16	New Jersey	1683
2022-03-17	New Jersey	1083
2022-03-18	New Jersey	1523
2022-03-19	New Jersey	869
2022-03-20	New Jersey	513
2022-03-21	New Jersey	552
2022-03-22	New Jersey	859
2022-03-23	New Jersey	1104
2022-03-24	New Jersey	1551
2022-03-25	New Jersey	1176
2022-03-26	New Jersey	909
2022-03-27	New Jersey	941
2022-03-28	New Jersey	643
2022-03-29	New Jersey	1007
2022-03-30	New Jersey	1369
2022-03-31	New Jersey	1468
2022-04-01	New Jersey	1517
2022-04-02	New Jersey	1493
2022-04-03	New Jersey	914
2022-04-04	New Jersey	914
2022-04-05	New Jersey	1610
2022-04-06	New Jersey	1863
2022-04-07	New Jersey	2109
2022-04-08	New Jersey	2018
2022-04-09	New Jersey	1629
2022-04-10	New Jersey	1811
2022-04-11	New Jersey	1119
2022-04-12	New Jersey	1982
2022-04-13	New Jersey	2272
2022-04-14	New Jersey	2730
2022-04-15	New Jersey	2376
2022-04-16	New Jersey	2163
2022-04-17	New Jersey	1649
2022-04-18	New Jersey	996
2022-04-19	New Jersey	1817
2022-04-20	New Jersey	2245
2022-04-21	New Jersey	2797
2022-04-22	New Jersey	2870
2022-04-23	New Jersey	2532
2022-04-24	New Jersey	1685
2022-04-25	New Jersey	1315
2022-04-26	New Jersey	2726
2022-04-27	New Jersey	3085
2022-04-28	New Jersey	3161
2022-04-29	New Jersey	3235
2022-04-30	New Jersey	3254
2022-05-01	New Jersey	2297
2022-05-02	New Jersey	3015
2022-05-03	New Jersey	2643
2022-05-04	New Jersey	3401
2022-05-05	New Jersey	4339
2022-05-06	New Jersey	4266
2022-05-07	New Jersey	3986
2022-05-08	New Jersey	3309
2022-05-09	New Jersey	2139
2022-05-10	New Jersey	4393
2022-05-11	New Jersey	4925
2022-05-12	New Jersey	6167
2022-05-13	New Jersey	6488
2022-05-14	New Jersey	5167
2022-05-15	New Jersey	3975
2022-05-16	New Jersey	3321
2022-05-17	New Jersey	4619
2022-05-18	New Jersey	5111
2022-05-19	New Jersey	5995
2022-05-20	New Jersey	6132
2022-05-21	New Jersey	5268
2022-05-22	New Jersey	3927
2022-05-23	New Jersey	2955
2022-05-24	New Jersey	6124
2022-05-25	New Jersey	4852
2022-05-26	New Jersey	5471
2022-05-27	New Jersey	5194
2022-05-28	New Jersey	4778
2022-05-29	New Jersey	3110
2022-05-30	New Jersey	3110
2022-05-31	New Jersey	2424
2022-06-01	New Jersey	3562
2022-06-02	New Jersey	4735
2022-06-03	New Jersey	4757
2022-06-04	New Jersey	4356
2022-06-05	New Jersey	2995
2022-06-06	New Jersey	2401
2022-06-07	New Jersey	3691
2022-06-08	New Jersey	3514
2022-06-09	New Jersey	3741
2022-06-10	New Jersey	3676
2022-06-11	New Jersey	3280
2022-06-12	New Jersey	2228
2022-06-13	New Jersey	979
2022-06-14	New Jersey	3127
2022-06-15	New Jersey	3070
2022-06-16	New Jersey	3197
2022-06-17	New Jersey	3473
2022-06-18	New Jersey	2605
2022-06-19	New Jersey	2377
2022-06-20	New Jersey	1438
2022-06-21	New Jersey	2858
2022-06-22	New Jersey	3552
2022-06-23	New Jersey	3225
2022-06-24	New Jersey	3306
2022-06-25	New Jersey	3218
2022-06-26	New Jersey	2602
2022-06-27	New Jersey	1509
2022-06-28	New Jersey	3629
2022-06-29	New Jersey	3144
2022-06-30	New Jersey	3911
2021-12-01	New Mexico	1825
2021-12-02	New Mexico	2046
2021-12-03	New Mexico	2385
2021-12-04	New Mexico	1264
2021-12-05	New Mexico	1264
2021-12-06	New Mexico	1264
2021-12-07	New Mexico	961
2021-12-08	New Mexico	1441
2021-12-09	New Mexico	1619
2021-12-10	New Mexico	1446
2021-12-11	New Mexico	820
2021-12-12	New Mexico	820
2021-12-13	New Mexico	820
2021-12-14	New Mexico	737
2021-12-15	New Mexico	1349
2021-12-16	New Mexico	1233
2021-12-17	New Mexico	1233
2021-12-18	New Mexico	1035
2021-12-19	New Mexico	1035
2021-12-20	New Mexico	1035
2021-12-21	New Mexico	710
2021-12-22	New Mexico	905
2021-12-23	New Mexico	1140
2021-12-24	New Mexico	754
2021-12-25	New Mexico	754
2021-12-26	New Mexico	754
2021-12-27	New Mexico	754
2021-12-28	New Mexico	798
2021-12-29	New Mexico	1370
2021-12-30	New Mexico	2212
2021-12-31	New Mexico	1859
2022-01-01	New Mexico	1859
2022-01-02	New Mexico	1859
2022-01-03	New Mexico	1859
2022-01-04	New Mexico	1636
2022-01-05	New Mexico	2513
2022-01-06	New Mexico	3232
2022-01-07	New Mexico	4252
2022-01-08	New Mexico	3083
2022-01-09	New Mexico	3083
2022-01-10	New Mexico	3083
2022-01-11	New Mexico	2932
2022-01-12	New Mexico	6920
2022-01-13	New Mexico	5521
2022-01-14	New Mexico	5203
2022-01-15	New Mexico	5313
2022-01-16	New Mexico	5313
2022-01-17	New Mexico	5313
2022-01-18	New Mexico	5313
2022-01-19	New Mexico	5728
2022-01-20	New Mexico	5967
2022-01-21	New Mexico	6047
2022-01-22	New Mexico	4894
2022-01-23	New Mexico	4894
2022-01-24	New Mexico	4894
2022-01-25	New Mexico	3331
2022-01-26	New Mexico	4115
2022-01-27	New Mexico	5182
2022-01-28	New Mexico	5269
2022-01-29	New Mexico	3191
2022-01-30	New Mexico	3191
2022-01-31	New Mexico	3191
2022-02-01	New Mexico	1765
2022-02-02	New Mexico	2602
2022-02-03	New Mexico	3150
2022-02-04	New Mexico	2097
2022-02-05	New Mexico	1556
2022-02-06	New Mexico	1556
2022-02-07	New Mexico	1556
2022-02-08	New Mexico	1401
2022-02-09	New Mexico	1801
2022-02-10	New Mexico	1822
2022-02-11	New Mexico	1124
2022-02-12	New Mexico	1036
2022-02-13	New Mexico	1036
2022-02-14	New Mexico	1036
2022-02-15	New Mexico	664
2022-02-16	New Mexico	1072
2022-02-17	New Mexico	989
2022-02-18	New Mexico	975
2022-02-19	New Mexico	513
2022-02-20	New Mexico	513
2022-02-21	New Mexico	513
2022-02-22	New Mexico	315
2022-02-23	New Mexico	532
2022-02-24	New Mexico	620
2022-02-25	New Mexico	453
2022-02-26	New Mexico	217
2022-02-27	New Mexico	217
2022-02-28	New Mexico	217
2022-03-01	New Mexico	686
2022-03-02	New Mexico	430
2022-03-03	New Mexico	388
2022-03-04	New Mexico	373
2022-03-05	New Mexico	228
2022-03-06	New Mexico	228
2022-03-07	New Mexico	228
2022-03-08	New Mexico	176
2022-03-09	New Mexico	341
2022-03-10	New Mexico	390
2022-03-11	New Mexico	263
2022-03-12	New Mexico	122
2022-03-13	New Mexico	122
2022-03-14	New Mexico	122
2022-03-15	New Mexico	94
2022-03-16	New Mexico	193
2022-03-17	New Mexico	208
2022-03-18	New Mexico	145
2022-03-19	New Mexico	114
2022-03-20	New Mexico	114
2022-03-21	New Mexico	114
2022-03-22	New Mexico	116
2022-03-23	New Mexico	230
2022-03-24	New Mexico	202
2022-03-25	New Mexico	146
2022-03-26	New Mexico	105
2022-03-27	New Mexico	105
2022-03-28	New Mexico	105
2022-03-29	New Mexico	87
2022-03-30	New Mexico	134
2022-03-31	New Mexico	116
2022-04-01	New Mexico	93
2022-04-02	New Mexico	173
2022-04-03	New Mexico	173
2022-04-04	New Mexico	173
2022-04-05	New Mexico	87
2022-04-06	New Mexico	148
2022-04-07	New Mexico	115
2022-04-08	New Mexico	121
2022-04-09	New Mexico	107
2022-04-10	New Mexico	107
2022-04-11	New Mexico	107
2022-04-12	New Mexico	80
2022-04-13	New Mexico	168
2022-04-14	New Mexico	171
2022-04-15	New Mexico	152
2022-04-16	New Mexico	152
2022-04-17	New Mexico	152
2022-04-18	New Mexico	152
2022-04-19	New Mexico	114
2022-04-20	New Mexico	189
2022-04-21	New Mexico	237
2022-04-22	New Mexico	190
2022-04-23	New Mexico	138
2022-04-24	New Mexico	138
2022-04-25	New Mexico	138
2022-04-26	New Mexico	151
2022-04-27	New Mexico	240
2022-04-28	New Mexico	271
2022-04-29	New Mexico	235
2022-04-30	New Mexico	176
2022-05-01	New Mexico	176
2022-05-02	New Mexico	176
2022-05-03	New Mexico	166
2022-05-04	New Mexico	245
2022-05-05	New Mexico	353
2022-05-06	New Mexico	319
2022-05-07	New Mexico	235
2022-05-08	New Mexico	235
2022-05-09	New Mexico	235
2022-05-10	New Mexico	251
2022-05-11	New Mexico	354
2022-05-12	New Mexico	502
2022-05-13	New Mexico	386
2022-05-14	New Mexico	341
2022-05-15	New Mexico	341
2022-05-16	New Mexico	341
2022-05-17	New Mexico	373
2022-05-18	New Mexico	612
2022-05-19	New Mexico	553
2022-05-20	New Mexico	637
2022-05-21	New Mexico	479
2022-05-22	New Mexico	479
2022-05-23	New Mexico	479
2022-05-24	New Mexico	537
2022-05-25	New Mexico	931
2022-05-26	New Mexico	834
2022-05-27	New Mexico	793
2022-05-28	New Mexico	538
2022-05-29	New Mexico	538
2022-05-30	New Mexico	538
2022-05-31	New Mexico	538
2022-06-01	New Mexico	554
2022-06-02	New Mexico	981
2022-06-03	New Mexico	1077
2022-06-04	New Mexico	767
2022-06-05	New Mexico	767
2022-06-06	New Mexico	767
2022-06-07	New Mexico	715
2022-06-08	New Mexico	1100
2022-06-09	New Mexico	1136
2022-06-10	New Mexico	985
2022-06-11	New Mexico	828
2022-06-12	New Mexico	828
2022-06-13	New Mexico	828
2022-06-14	New Mexico	768
2022-06-15	New Mexico	1127
2022-06-16	New Mexico	1091
2022-06-17	New Mexico	1277
2022-06-18	New Mexico	764
2022-06-19	New Mexico	764
2022-06-20	New Mexico	764
2022-06-21	New Mexico	764
2022-06-22	New Mexico	921
2022-06-23	New Mexico	1416
2022-06-24	New Mexico	1251
2022-06-25	New Mexico	890
2022-06-26	New Mexico	890
2022-06-27	New Mexico	890
2022-06-28	New Mexico	736
2022-06-29	New Mexico	1126
2022-06-30	New Mexico	1057
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-12-25	New York	47151
2021-12-26	New York	47151
2021-12-27	New York	52498
2021-12-28	New York	55411
2021-12-29	New York	62105
2021-12-30	New York	76655
2021-12-31	New York	33420
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2022-03-25	New York	1360
2022-03-26	New York	1775
2022-03-27	New York	5078
2022-03-28	New York	2235
2022-03-29	New York	2837
2022-03-30	New York	4440
2022-03-31	New York	4018
2022-04-01	New York	2394
2022-04-02	New York	2377
2022-04-03	New York	6535
2022-04-04	New York	2541
2022-04-05	New York	3213
2022-04-06	New York	5123
2022-04-07	New York	5995
2022-04-08	New York	3427
2022-04-09	New York	3263
2022-04-10	New York	9640
2022-04-11	New York	3828
2022-04-12	New York	4650
2022-04-13	New York	6737
2022-04-14	New York	7349
2022-04-15	New York	4217
2022-04-16	New York	4265
2022-04-17	New York	10029
2022-04-18	New York	4616
2022-04-19	New York	6000
2022-04-20	New York	6815
2022-04-21	New York	8192
2022-04-22	New York	5245
2022-04-23	New York	4086
2022-04-24	New York	9752
2022-04-25	New York	4902
2022-04-26	New York	5798
2022-04-27	New York	8900
2022-04-28	New York	9408
2022-04-29	New York	5686
2022-04-30	New York	5307
2022-05-01	New York	12605
2022-05-02	New York	5939
2022-05-03	New York	6974
2022-05-04	New York	9600
2022-05-05	New York	11412
2022-05-06	New York	6638
2022-05-07	New York	6442
2022-05-08	New York	18485
2022-05-09	New York	6363
2022-05-10	New York	8433
2022-05-11	New York	12643
2022-05-12	New York	12301
2022-05-13	New York	8006
2022-05-14	New York	8006
2022-05-15	New York	8006
2022-05-16	New York	13767
2022-05-17	New York	10130
2022-05-18	New York	10941
2022-05-19	New York	11105
2022-05-20	New York	6217
2022-05-21	New York	5292
2022-05-22	New York	16806
2022-05-23	New York	6766
2022-05-24	New York	7756
2022-05-25	New York	9406
2022-05-26	New York	10787
2022-05-27	New York	4291
2022-05-28	New York	5080
2022-05-29	New York	5080
2022-05-30	New York	1918
2022-05-31	New York	13824
2022-06-01	New York	6183
2022-06-02	New York	7812
2022-06-03	New York	3858
2022-06-04	New York	3401
2022-06-05	New York	12561
2022-06-06	New York	4593
